vendor_id,entity_id,confidence_of_match
38723277,07ZHMH-E,0.9999859403818276
38732084,0H0481-E,0.9999993751664502
38732271,07XN4R-E,0.999999983268892
38738469,086BXJ-E,0.9999928016391916
38761456,07ZHQ3-E,0.9999971529932493
38761752,05ZP4V-E,0.9999999998190189
38762913,0HCRSK-E,0.9999929640943503
38764099,064QW9-E,0.9999892612366386
38764113,070S9X-E,0.9999977589745906
38771780,0FGXCV-E,0.2450621656665372
38773738,05PLW4-E,0.999804634626543
38777502,001PK2-E,0.8391519677744114
38777586,0C6MHH-E,0.9999907348231226
38791915,06MJRZ-E,0.9526264450219849
38799375,06BKM5-E,0.9999998709236128
38801062,0HG79B-E,0.07172025545906176
38804201,0FX2M4-E,0.9999819628859625
38805630,09WGYN-E,0.9999997729404098
38806007,085L7T-E,0.83415225497279
38806719,064WQM-E,0.9999998856386216
38809276,05L329-E,0.9678965694466849
38810425,0C5GH0-E,0.9859165602555098
38811451,07XHQ8-E,0.049635801142861286
38826980,06X77T-E,6.424937556609614e-07
38831814,061QV3-E,0.8824773387120459
38848640,07XHRS-E,0.9998946877221551
38848849,0GQ92B-E,0.9999988745894131
38850674,0CTKQ9-E,0.9989613126521278
38854166,0B275Z-E,0.9999999999894097
38856067,0DW588-E,0.9999982918059038
38862152,07WQST-E,0.9194161519419222
38862803,0FHZJ7-E,0.4898371353801836
38904719,06186D-E,0.9636683333669154
38912053,071GLL-E,0.9999998142406603
38914059,0022V0-E,0.9999973917967615
38914141,07QCJK-E,0.9961422191612392
38915004,07TYKY-E,0.9273681551256606
38916293,06RN5M-E,0.9999990091320567
38919755,07JXBB-E,0.8711570899082907
38926069,07P9MB-E,0.9730140769518819
38933388,0C66N8-E,0.8976362790920538
38934604,083NHT-E,0.9999611545338819
38937602,09H1D2-E,0.9999798315315057
38939884,0B0WVN-E,0.8469544375939024
38940023,00C9FD-E,0.9999994042318264
38943843,07W4PH-E,0.9998378989956664
38948402,07LC30-E,0.9999962465073124
38951702,07PB7G-E,0.9999640806268605
38953024,07LQPZ-E,0.9999809850204543
38953774,06J8Q2-E,0.9999998759204172
38959978,0G8D3S-E,0.9999997672824287
38962611,0D2W8G-E,0.9999997112775197
38973399,084J0Z-E,0.9787230906267366
38992539,0DDCHM-E,0.9999884833026953
38999053,00BLKM-E,0.9980793955490946
39000278,0C6B4M-E,0.9999913358380781
39003412,0CWBLH-E,0.9996606437568778
39022780,07QB6N-E,0.9587122031620627
39027403,09BF8R-E,0.02249102719151877
39042834,0C6M3N-E,0.846425715336902
39044777,06JNJS-E,0.9992694073636915
39067763,07XKR5-E,0.9731791170038679
39071449,07W8VM-E,0.9814163306198177
39072777,0GH4FD-E,0.8759923826892674
39073398,07GZBB-E,0.9996330737026086
39074709,07C9MB-E,0.9999972248760812
39075051,064VT7-E,0.8682496433061778
39079728,0F0PFV-E,9.957190541601079e-06
39094691,0C3P10-E,0.9743097514413452
39098491,07M7H6-E,0.9999841642161255
39098765,0HKK65-E,0.9999992746528803
39099731,0C67QY-E,0.9997908664873488
39103133,07TQ6P-E,0.9954339833460356
39103283,008872-E,0.999987074149745
39103422,07ZG0N-E,0.5701963419118027
39103657,0DSM8Z-E,0.9999946167947226
39105356,064RSP-E,0.9999311123705037
39108501,0GL5X8-E,0.9999473289521367
39109939,0C69S6-E,0.9997908664873488
39110803,00922V-E,0.9999809118294943
39112754,064FMP-E,0.9998469916651426
39114608,07ZC8D-E,0.9621467071088461
39114829,06KGXM-E,0.9999999565230694
39116266,07NMQG-E,0.9999936577200117
39117968,0GFDFX-E,0.9049429821534969
39118428,07R9B9-E,0.8423702078819265
39122461,072TZD-E,0.9995110688762511
39122608,07ZG4W-E,0.9999905371133131
39122641,07TKLM-E,0.999999906088054
39126126,0C6JV7-E,0.9999999264376539
39128042,006CCK-E,0.8132488192365559
39128069,06NV6N-E,0.963588956175972
39128309,0CK0B1-E,0.9707168021835237
39128544,07DKF2-E,0.7040165842305228
39129146,07XD0J-E,0.9999999999983408
39129149,07VSBT-E,0.9880607209045538
39129460,07J3PW-E,0.9993812454848546
39130367,0G6R8J-E,0.9998633595055145
39131244,0GWM0W-E,0.9999959679938897
39131984,0DXX0H-E,0.9999909034060481
39133882,0D2387-E,0.9999879995029519
39149303,0DD8DP-E,0.9999660141039057
39169457,05LJ5F-E,0.9999999989478918
39178930,0HHDC4-E,0.8581157092407403
39202528,083Y6R-E,0.9999999930537141
39204008,06P491-E,0.9998775579504283
39204948,07QRWW-E,0.9996771239283616
39205407,00BBG8-E,0.9997713418595939
39205554,0DLLXS-E,0.9999965400486454
39211693,07ZLYC-E,0.9998811958675118
39218309,0FYCZY-E,0.13924860855249016
39219959,0H05XM-E,0.9999807445283653
39220292,0FQCNW-E,0.04908607910276124
39226489,063V6X-E,0.9999840777236076
39252670,0FN76X-E,0.9999197951622991
39253903,0D8WJF-E,0.999789475620133
39257246,06100B-E,0.9997421008023791
39261547,000P2Y-E,0.9999999995502143
39264135,07XCXN-E,0.9999936084713831
39264202,07XDKY-E,0.9994673560910914
39264371,00CCP0-E,0.929488925208103
39264426,064Y62-E,0.9998040914825121
39267759,0D3LKX-E,0.9999991970832723
39281920,07ZNS4-E,0.43629235123224674
39284993,07M32R-E,0.999998530298358
39285327,07TMYN-E,0.9999999875677434
39286069,009SG5-E,0.9999957547979402
39288751,08Q792-E,0.10887833859359268
39292725,0GWFKW-E,0.999997106539702
39292956,07XJ0R-E,0.9999617859864989
39294710,0BNCFD-E,0.9999711928758176
39297248,07ZFXJ-E,0.9997360331688647
39298041,0FQ1TR-E,0.9253964723188999
39298658,07XK7Q-E,0.9999837265513234
39315117,07ZK00-E,0.9999584928295872
39316922,0DRKJG-E,0.9999992561058759
39326323,05NJQ0-E,0.9999981335374781
39353807,05X1ND-E,0.9717509989961371
39355231,0D09PS-E,0.9999895672686779
39358057,09SRK9-E,0.9999981969898735
39365778,07M94K-E,0.9926901005661587
39371587,06MPJW-E,0.9999742179244296
39372678,07D0BZ-E,0.9997214787288989
39372712,0CYRY7-E,0.9183141396640662
39372806,07PX9M-E,0.9103436285624467
39373004,0806VJ-E,0.994831695440095
39375036,0H29V0-E,0.9999328470023261
39375668,06182K-E,0.9856592757445674
39376115,0H251B-E,0.9550841551241146
39377722,077VL8-E,0.9999800109771971
39378281,07QSYJ-E,0.9999965084337207
39379009,05T3Q1-E,0.9999876456884527
39379701,006T5F-E,0.9030414066944135
39380990,07PVFH-E,0.9999995603798472
39381459,0GTZNH-E,0.9999882246776745
39384525,07XHMN-E,0.9999998333779853
39384598,00C5MB-E,0.9996684109776097
39385071,07XN9J-E,0.9977081892638339
39386361,08D1BK-E,0.9880607209045538
39388079,08832D-E,0.8377873282371593
39388530,064R3G-E,0.9999999999538254
39389762,0BYNSS-E,0.9999989377573298
39392296,0DJS0V-E,0.9999989077858219
39405759,07CSHF-E,0.9998699822007879
39408596,07XN9J-E,0.9768170271313034
39409693,0CSCXL-E,1.5738944763591564e-08
39423962,092802-E,0.018058877419587498
39426457,0GM80S-E,0.9999914179374697
39430912,07H0T7-E,0.27667094778491735
39434009,07YJTQ-E,0.9454142840970471
39434165,080QLJ-E,0.9999990581953075
39434262,0CSM61-E,0.9983436544873789
39434344,07TMHC-E,0.9991555872167142
39434701,07Y8LX-E,0.9999625409202016
39435799,0G6BMM-E,0.8240165739099168
39438095,0BB179-E,0.9820037204777061
39461191,06G45W-E,0.9998759980243389
39464712,09LKY9-E,0.999999936523904
39475670,0CWYDF-E,0.9999942623034938
39480189,0CLGP2-E,0.9999999953747917
39480400,073S1C-E,0.978594335534602
39480482,07XDJ1-E,0.9999999999762264
39480796,07YJTQ-E,0.9999990351853538
39482203,0CQ4YM-E,0.9999982741271862
39482646,0727Y4-E,0.9999954578422526
39484717,0657B7-E,0.9999941109355291
39485578,07VSLG-E,9.246492257040741e-05
39487153,00BP9D-E,0.9999913383649504
39487627,064XKB-E,0.9998911326579846
39488958,064XX6-E,0.9998474643169182
39489381,06W14G-E,0.9995381377060699
39489405,06GTLJ-E,0.9999654255993013
39489538,06P5GC-E,0.9999718652295307
39490206,007VWR-E,0.942188647838637
39491199,075XFL-E,0.9999775435865685
39491949,072TWY-E,0.9998984929148335
39492974,07XJWW-E,0.9997760336073963
39495387,064R13-E,0.9999919419215578
39497056,07QRZB-E,0.999886363597809
39498103,007F2Q-E,0.9999872064523926
39499008,07XG0F-E,0.9763509175079805
39516162,0GZ8CS-E,0.9999999988912492
39517585,002PBF-E,0.8199989319095139
39542972,08690J-E,0.9838351285561043
39544666,05LH27-E,0.9999999904596438
39564807,07VVHK-E,0.9743097514413452
39571130,009HDR-E,0.999991637905639
39571257,0D97NG-E,0.9999518370868453
39573558,07VRFT-E,0.9997990480339668
39577711,07ZG09-E,0.9995210462802796
39579831,07W4PH-E,0.9998378989956664
39580114,06NLFQ-E,0.9942426191789168
39580675,0C67NY-E,0.9999986909576484
39580833,0FT4L7-E,0.9999965122146903
39583505,071MFF-E,0.9999700218958334
39583846,064P56-E,0.9873784210964988
39584136,0CYFYR-E,0.9999848727974989
39585623,0DCWRC-E,0.45491696417870126
39586337,0649WJ-E,0.9999999325773457
39588210,07XQG3-E,0.9999986652000613
39588696,07XM2Y-E,0.9999534952125858
39588731,0CJG9T-E,0.9999796779134837
39591873,07RC8V-E,0.999843864972158
39604402,07VRNV-E,0.9999999994247877
39611349,07W4G3-E,0.9918542146855343
39611724,07MSR7-E,0.8067229949187945
39618005,061HYN-E,0.9999999951277507
39619490,0HHNZW-E,0.9999977705239174
39620965,06NWSP-E,0.8262682020315776
39637850,07L4VX-E,0.999840463196146
39641972,088PGF-E,0.9999930722318301
39643494,0CSLVX-E,0.8136639066616589
39663628,0CCRV7-E,0.94544520840972
39664029,0B1G64-E,0.9938776114876005
39665649,005M3P-E,0.9999886519236565
39666043,07XFBF-E,0.9993652548733667
39667279,0DTV1S-E,0.9999990119913326
39667426,0DDWF0-E,0.9766603147462665
39667823,074VXQ-E,0.9999998799368458
39669601,0DPKLD-E,0.8067229949187945
39670696,064R5W-E,0.9999998986111794
39673109,09K1Q0-E,0.9998929632271761
39673402,0HCRSK-E,0.9999929640943503
39673655,06081R-E,0.9999996627371069
39677903,07C3VC-E,0.9992767391427212
39683378,0D23B9-E,0.9999991022608274
39683843,0CWYCT-E,0.9809610487422367
39694561,07W8VM-E,0.9999999999987258
39701062,007LNJ-E,0.9998036722854625
39706601,05X1ND-E,0.9999942147574594
39723870,09WXPJ-E,0.9999170623926326
39727094,0CZ193-E,0.9999753585833585
39727524,0G0081-E,0.9999972799229897
39732736,07XJ5B-E,0.9999996820295377
39735442,0CT5SC-E,0.9976563356892885
39735565,0GFNVQ-E,0.9999830320085111
39749523,06V9YN-E,0.44651573439505904
39750212,07ZFPR-E,0.9999735222655148
39751261,00CSDH-E,0.999993393497659
39758235,07QSF0-E,0.9851478066245862
39758603,0DYN16-E,0.9999670174743029
39758743,0GKBL5-E,0.9658026812613195
39759429,07XMM5-E,0.9999999975214349
39761878,07XDQ3-E,0.9999428921214445
39761910,0D23FS-E,0.9999991513136214
39765990,0FK4Q5-E,0.999999826034108
39766370,0DM3L6-E,0.9999414533220032
39766590,09WXPJ-E,0.9999438072268487
39770251,09GWKM-E,0.9999999999737265
39770611,0C5FVS-E,0.999997214964952
39772362,0C8GX1-E,0.9999800109771971
39773100,07NWHS-E,0.9999992619876866
39777197,00F26Y-E,0.9999908905824656
39787764,0DT96V-E,0.9999981177063236
39793497,0CT7ZZ-E,0.9959112459478872
39802037,07TYN9-E,0.9809452166377894
39803375,07XN2M-E,0.9999779246894226
39805139,06Q4MH-E,0.9999556666366047
39830988,07VT97-E,0.9999897546090136
39832112,0GGM8F-E,0.999987195881991
39832549,0FWHJ2-E,0.9986827025682401
39836164,0D1DJT-E,0.9898417889080451
39841000,07XFFQ-E,0.9999999788019629
39842061,07V2X4-E,0.9999776804352035
39842602,0CSWQJ-E,0.9888436457194436
39846235,0C2QM9-E,0.9999915753587544
39846826,07RS97-E,0.9999999884504978
39847401,07P9M4-E,0.9999999999958019
39847552,07XKH6-E,0.9999999382418204
39850314,07XJ72-E,0.9933707636414882
39850743,0DL4VY-E,0.9809741486241146
39850951,0FW4YH-E,0.8066980935931126
39852915,0HDCRM-E,0.9999979659723371
39853307,064P97-E,0.9999841244456765
39855704,0806VD-E,0.9999999999998739
39855845,06QN49-E,0.9999983269664392
39856045,072FKB-E,0.8173778390645174
39856871,009HDR-E,0.9999878757125618
39856919,0D81QP-E,0.9999974159870879
39856944,09SRK9-E,0.9999993325707673
39858384,07V0RS-E,0.9999957404525596
39859551,0BYPLF-E,0.8801994025586052
39862054,0FMWQD-E,0.9999692685973323
39862580,0GZB5S-E,0.9999883557456876
39864692,007MQ4-E,0.9998671156980022
39867339,0D4XHV-E,0.999981919849451
39869228,07T7LQ-E,0.3219249997873307
39869430,06Q129-E,0.9999975405899262
39880196,0G7YTQ-E,0.9999967380923529
39880882,00CBJ8-E,0.9998317694871269
39885142,07VV53-E,0.999999312974273
39885269,0D3D1F-E,0.9999972906110357
39885987,05NGMR-E,0.9998590235023127
39886186,072MVN-E,0.9795298233572729
39886344,07PW9F-E,0.9999992590485239
39886810,0G7YTQ-E,0.9999957646793937
39886948,07R2K9-E,0.8326647478435544
39887169,002QQQ-E,0.9999726829328988
39888068,07XN19-E,0.4358488591754628
39888116,07QSC3-E,0.999843864972158
39888207,072MVN-E,0.9795298233572729
39890112,07XCXN-E,0.9256082335329784
39893566,061QV3-E,0.9999962153143364
39897557,0G2QVM-E,0.9999711749053826
39899528,0CWHCP-E,0.999974788467164
39899825,0CWYWR-E,0.9426968938929297
39901372,064TFK-E,0.999989686767639
39901528,002QQQ-E,0.9999800109771971
39908043,0090WB-E,0.999990276276621
39908324,06RY26-E,0.967239287689564
39910668,0DJD2P-E,0.9999913357167134
39911775,0B6Z72-E,0.9779094533804029
39913334,0DHCCP-E,0.9999996308821426
39917631,0FT3WS-E,0.9999989512638134
39918418,05PK6M-E,0.996490759507165
39919690,07XKSD-E,0.9970557532625428
39920393,05LH2K-E,0.9570672650865519
39921456,0GT54Z-E,0.9999907837679728
39921627,08DGX9-E,0.0023086633166023063
39922524,072MVN-E,0.9795298233572729
39922836,06KHM4-E,0.9999981340228766
39923396,0B6Z72-E,0.9804786627209164
39924326,07118X-E,0.9931645912107702
39924455,09PQ5S-E,0.9999900914040066
39925578,0025HQ-E,0.9992286301383311
39935048,0FWFR5-E,0.7788053664259219
39941101,07WB8G-E,0.9526264450219849
39941368,07XQQM-E,0.7405017797695017
39957373,083SRM-E,0.9995209650498913
39958782,06N3YD-E,0.9999989910619324
39960392,06HFPS-E,0.0006318214484227134
39963593,089LS2-E,0.8937662520250426
39970493,09WM7J-E,0.9847671495219137
39971075,061WZM-E,0.9999935509955677
39978594,0F05JP-E,0.9999936932217951
39979827,06J962-E,0.9999998166428008
39987362,07XLTN-E,0.9999783614945565
39988820,0GSHMW-E,0.9903540814515128
39989929,05SKRH-E,0.9999986188283504
39990447,07PC6M-E,0.9998524017572914
39990526,0C6M2F-E,0.9894549438375824
39991802,07ZHPP-E,0.4111468839924415
39997602,00FN9Z-E,0.9999841801172374
40003031,070V8D-E,0.9999904416771334
40005648,07XMGX-E,0.8692967664936894
40012033,06170P-E,0.9999998258646609
40015089,00F6GR-E,0.9999906271573781
40015625,0HG782-E,0.07172025545906176
40020950,07CN3B-E,0.9999419144051063
40023445,07ZJVZ-E,0.964087065763806
40024885,07ZDTL-E,0.9999999991604201
40037558,06Z588-E,0.9999552660929112
40040357,08GYHL-E,0.9687636483999256
40041141,07XDNY-E,0.9999999483988501
40048661,07V8Z7-E,0.8722286780318048
40075013,0GXC7G-E,0.9998071845435442
40079832,06SYPP-E,0.9999964184041412
40080077,0FDVMB-E,0.9999990138844791
40080438,0CYNBR-E,0.9992880488708363
40080570,0FK434-E,0.9993623905422558
40084997,07XNPJ-E,0.9977822595907919
40086877,07XJ8Z-E,0.9999820966939333
40088600,064QWB-E,0.9999625066341883
40088899,007SSB-E,0.9992968786534585
40091883,0625BV-E,0.9264315006313497
40092117,0G952W-E,0.9999337045320053
40093427,002XBB-E,0.9999969695161679
40094127,0CWBBL-E,0.999990780610164
40096165,06G4J5-E,0.9999433995425181
40098226,0GWKY9-E,0.9253964723188999
40098315,07TMYN-E,0.981381370298334
40098786,07QBNX-E,0.9999999997827324
40102910,07ZTC5-E,0.9999983260959645
40103085,06SYPP-E,0.9999896017190443
40106800,0DJV2V-E,0.990062066815179
40115188,07XL04-E,0.999948944750908
40115780,0F1YQN-E,0.9999973457164111
40126230,07CN3B-E,0.9994916411287692
40131738,07X4NR-E,0.9999933332470975
40133526,08DHP0-E,0.9733473904253425
40141940,0FBLYH-E,0.9999895202148849
40169010,0H0LJ8-E,0.9810618703472065
40172251,0FG49S-E,0.9613078380168104
40185237,0D50ZP-E,0.9999649719371714
40191883,064W05-E,0.9816867164899611
40192327,0B2RR5-E,0.9999817084947406
40192487,07B18S-E,0.9999876277304148
40196818,0FF7DM-E,0.9999656026966072
40197537,05LHFY-E,0.003307953317154363
40199931,06VKV3-E,0.9999999999972491
40201033,05Z2GH-E,0.9999296433430052
40203343,00CNRP-E,0.9999989794274474
40226487,07XQR5-E,0.9999295172849166
40233702,06HF0L-E,0.9787230906267366
40237554,07XNL5-E,0.9999999999874015
40240292,06VPQJ-E,0.9999498571977129
40240373,07CN3B-E,0.9999776434095995
40241289,0D8KPM-E,0.9999999853714095
40257250,0D36YG-E,0.9999800043322914
40269781,07PCQV-E,0.974110610438191
40270562,085QN1-E,0.9634901193875987
40275874,0C6LQS-E,0.9999980038778795
40275891,0FSQLF-E,0.9999865935416841
40284410,0C96H8-E,0.9999949118817077
40284433,00CT30-E,0.8011928462482757
40286355,05PLRM-E,0.9999456909789526
40290264,0D1D5F-E,0.9999841655045387
40292186,07CN3B-E,0.9999799793190927
40292533,07WJJW-E,0.9999670096618583
40293442,089F37-E,0.7343595331910722
40293602,074622-E,0.9998591676043831
40295170,001040-E,0.9999975851058215
40297864,0FFN8T-E,0.9998749283428277
40301041,06JQTB-E,0.9999619312032493
40304605,0FL2QQ-E,0.9999846205005763
40305107,0DG5TH-E,0.5761038614075553
40331647,0GRY67-E,0.9999687216403775
40334713,000ZX3-E,0.9999682772212514
40335442,0CSHMX-E,0.9426968938929297
40335879,0GTS3D-E,0.013645428149997628
40336600,00CSDH-E,0.999993393497659
40350079,00B6P0-E,0.5958920416306178
40367065,064XF7-E,0.9997070817103795
40367514,084J0Z-E,0.9787230906267366
40367991,05LJ5K-E,0.9999934905341786
40368143,06XPZF-E,0.999916656290302
40377908,008G6S-E,0.8711570899082907
40378074,066K7V-E,0.9999818576618889
40378517,05PLSN-E,0.9998968078013936
40378653,0GH7RH-E,0.9991875930783196
40380196,07RHV6-E,0.941540451788967
40383547,0GTGWT-E,0.9985201604648752
40385959,0DJ806-E,0.9999995176001414
40389198,0730QN-E,0.9999771736747674
40389790,07ZL7G-E,0.9998502090708892
40391293,0HDBV6-E,0.9912005797467145
40393946,06YY7T-E,0.9999999819986777
40395022,0CWMN9-E,0.9999976453147769
40397383,08264Y-E,0.9808274660873594
40398857,0GZB5S-E,0.9998814335928236
40399230,0064D7-E,0.9999919697659733
40405540,09MCWX-E,0.9920321883615671
40411597,0FV9N5-E,0.9999885138775633
40441560,07M8N0-E,0.9999989316043792
40444713,0HL3J0-E,0.0010269651361180757
40467905,0GQCNB-E,0.9403522193931678
40468742,09N28T-E,0.9998662430082064
40468818,0BVK9Q-E,0.9150196512639673
40470206,06HD7Y-E,0.9999997183806985
40470224,07XFZ3-E,0.8700493332484375
40471045,05PJF6-E,0.9992880488708363
40474706,06MWZ8-E,0.9999986504274913
40477536,0HJ7KM-E,0.2438089356885949
40478402,063PNB-E,0.9999860891043887
40478542,07ZL0M-E,0.9999999976408476
40480009,07FP5S-E,0.9199846279869183
40484273,080FKN-E,0.9996289252522549
40486051,0CT5XM-E,0.6840245652889132
40486610,06QWDD-E,0.9999451274916233
40503211,0B1RCD-E,0.9999678967101456
40521171,07DYY1-E,0.9999996440300283
40536572,0G1S81-E,0.7550021468443815
40557638,07QS1W-E,0.9999540302968604
40561519,07XQR5-E,0.9999912106674331
40562130,07VVHK-E,0.975789215521389
40562167,0GWCLC-E,0.9999647833728252
40562809,0BP9H7-E,0.9996559081613997
40562843,07VSF9-E,0.9999768237071855
40570050,009QXR-E,0.9999856426979159
40570770,00CBB5-E,0.9983796651828248
40573468,06M8TC-E,0.999754481668832
40574454,089LS2-E,0.9999790686238686
40574673,07XGGF-E,0.9999999994877615
40575299,003JZG-E,0.9999982082236811
40575551,0DW9B5-E,0.9994916411287692
40577280,0023W6-E,0.9999892276473746
40577737,0018VM-E,0.9999955405214446
40577931,0CNCBR-E,0.9994063574597012
40579978,0BXWBB-E,0.999998588292269
40582544,07VBWB-E,0.9999638646308183
40582793,05VJ2X-E,0.9949339235727971
40583574,0GT77K-E,0.9999972231922207
40592474,09XZ9B-E,0.9999999324487326
40594013,05LJDN-E,0.9996595423512096
40607528,06VSRC-E,0.9998748299421246
40613441,07PB6H-E,0.9999997469952412
40615866,07XH7X-E,0.9999999999929263
40635919,06VDJD-E,0.8199691837748201
40641890,074NCJ-E,0.5135504950173824
40646970,0DQJY1-E,0.9580476615725748
40648697,0GDF40-E,0.9999999971182194
40649746,0BRDMF-E,0.9999685340934963
40650058,07SZPH-E,0.999995708912422
40653449,0H9JMF-E,0.9997075411527
40654381,07XGJF-E,0.9999998323649655
40654569,066Y62-E,0.9999913065071091
40659129,0C6M6T-E,0.9999846050421022
40659366,0GWM0W-E,0.9999959679938897
40660115,0016B6-E,0.9999945547318048
40660773,083NHT-E,0.8611299420095
40662263,07RKXY-E,0.9999999939901919
40662682,0DLZ50-E,0.9999874910328187
40662761,0D6LG5-E,0.9653541577139969
40665519,07V13T-E,0.9717509989961371
40667714,0DNT6S-E,0.9999532841020778
40671155,07XJSM-E,0.9253964723188999
40671783,07TRWH-E,0.9676667398522697
40672729,0GQCFC-E,0.9999985542551936
40673433,072536-E,0.9990460807353071
40673585,09XYN2-E,0.9996312894809506
40673790,07XP39-E,0.9912005797467145
40674043,06P9CY-E,0.994405314323912
40683945,0710QB-E,0.9526264450219849
40684070,06JLXM-E,0.9999976617500267
40685152,0DNL25-E,0.999996163298823
40688137,07Y1H6-E,0.9999782301372442
40719507,0CSB8N-E,0.999987558318171
40722020,07Y1H6-E,0.999968435840358
40723047,0092MF-E,0.9999622143993424
40724311,0857VN-E,0.949022235909488
40725289,0C6XWX-E,0.9999996033122303
40735570,002L85-E,0.9999999378301742
40735581,07P9M4-E,0.9999996246627961
40739212,05LJ44-E,0.9997838074557439
40740461,0G6FCK-E,0.9999994888325414
40740532,07ZG5N-E,0.882777023853268
40743974,07Y3P7-E,0.8068551224591209
40744106,0GW143-E,0.9999985584690749
40744306,07ZGSP-E,0.9658026812613195
40744364,006882-E,0.9999823981579172
40744607,070SZ9-E,0.9841791910448713
40748637,06Z4LT-E,0.999999689706972
40748894,06ZZNG-E,0.9999819628859625
40752053,07XNBS-E,0.9801077283720843
40753999,0BP9H7-E,0.9996559081613997
